Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
LF	1047.5226	24000.0	22080.0	7.592391798122778	1047.5205	1047.5259	16875	33027	Plecotus austriacus	0.028	0.047	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	605	Waveform 1	1
LF	1047.7944666666667	17250.0	17280.0	9.712817899437065	1047.7925	1047.7992	14296	30595	Plecotus auritus	0.014	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	606	Waveform 1	1
HF	1048.501533333333	54000.0	54719.99999999999	9.67874336046167	1048.5005	1048.5058	53828	60492	Pipistrellus pygmaeus	0.048	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	607	Waveform 1	1
LF	1049.2832	19500.0	19200.0	10.243929050083407	1049.2825	1049.2893	15156	26268	Plecotus austriacus	0.021	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	608	Waveform 1	1
LF	1055.2621333333334	21750.0	21120.0	10.2604265426854	1055.2565	1055.2677	18593	24039	Nyctalus noctula	0.025	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	609	Waveform 1	1
LF	1058.472	21750.0	21120.0	16.91641275691486	1058.4695	1058.478	19453	25085	Plecotus austriacus	0.048	0.089	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	610	Waveform 1	1
LF	1060.7944333333332	20250.0	20160.0	7.329901097378276	1060.7895	1060.8014	18593	23933	Nyctalus noctula	0.017	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	611	Waveform 1	1
LF	1063.0747666666666	20250.0	20160.0	18.20587265568074	1063.0735	1063.0809	17734	26732	Plecotus austriacus	0.096	0.121	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	612	Waveform 1	1
HF	1063.2196666666666	47250.0	49920.0	7.126622442196796	1063.2165	1063.222	32343	70773	Myotis mystacinus	0.017	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	613	Waveform 1	1
LF	1064.1528666666666	21000.0	21120.0	9.186355991879848	1064.1515	1064.1658	20312	22794	Nyctalus leisleri	0.031	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	614	Waveform 1	1
HF	1064.1701333333333	52500.0	51840.0	9.32350726807888	1064.1685	1064.1732	32343	80763	Myotis mystacinus	0.041	0.093	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	615	Waveform 1	1
HF	1064.2548333333334	52500.0	49920.0	9.600473745831486	1064.2535	1064.2585	32343	73814	Myotis mystacinus	0.023	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	616	Waveform 1	1
HF	1064.3485	49500.0	49920.0	8.698597876532705	1064.3465	1064.352	34062	65538	Myotis mystacinus	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	617	Waveform 1	1
LF	1066.702633333333	19500.0	19200.0	10.768599142704383	1066.7015	1066.7172	17734	23257	Nyctalus noctula	0.014	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	618	Waveform 1	1
LF	1067.072233333333	20250.0	15360.0	8.814823288071272	1067.0705	1067.0786	13437	28312	Plecotus auritus	0.035	0.062	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	619	Waveform 1	1
LF	1067.9201666666668	19500.0	20160.0	10.690345323372233	1067.9185	1067.9255	14296	31378	Plecotus auritus	0.016	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	620	Waveform 1	1
LF	1069.2887666666666	21750.0	22080.0	7.122609327367325	1069.2835	1069.2939	22890	27358	Nyctalus leisleri	0.009	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	621	Waveform 1	1
LF	1069.2890333333332	17250.0	20160.0	10.56001215216448	1069.2865	1069.2938	14296	31660	Plecotus auritus	0.028	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	622	Waveform 1	1
LF	1073.6234333333334	19500.0	20160.0	7.541396089023301	1073.6155	1073.6314	18593	23262	Nyctalus noctula	0.034	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	623	Waveform 1	1
LF	1074.602933333333	15000.0	15360.0	11.174604987128491	1074.6015	1074.6099	12578	23713	Nyctalus leisleri	0.025	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	624	Waveform 1	1
LF	1075.831233333333	21000.0	21120.0	9.030010241590787	1075.8305	1075.8396	19453	25676	Plecotus austriacus	0.025	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	625	Waveform 1	1
LF	1080.1175666666666	21000.0	21120.0	14.161609464267467	1080.1135	1080.1216	17734	29863	Plecotus austriacus	0.055	0.082	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	626	Waveform 1	1
HF	1081.6538	54750.0	53760.00000000001	8.80619293708615	1081.6515	1081.6567	49531	59602	Pipistrellus pipistrellus	0.056	0.095	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	627	Waveform 1	1
HF	1082.017466666667	47250.0	53760.00000000001	8.215954839151	1082.0145	1082.0202	33203	75757	Myotis mystacinus	0.012	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	628	Waveform 1	1
HF	1082.3867666666667	46500.0	51840.0	8.971041664417502	1082.3835	1082.3889	33203	74414	Myotis mystacinus	0.016	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	629	Waveform 1	1
LF	1082.722166666667	20250.0	20160.0	7.161237757543889	1082.7205	1082.7275	17734	27834	Plecotus austriacus	0.068	0.087	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	630	Waveform 1	1
LF	1083.1266333333333	17250.0	17280.0	19.715330490024204	1083.1235	1083.1407	16875	20563	Nyctalus noctula	0.012	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	631	Waveform 1	1
LF	1084.1372666666666	21000.0	21120.0	7.981182569898398	1084.1355	1084.1494	21171	23965	Nyctalus leisleri	0.022	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	632	Waveform 1	1
LF	1084.9040666666667	21750.0	22080.0	14.670917735361598	1084.9025	1084.9096	18593	27597	Plecotus austriacus	0.08	0.12	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	633	Waveform 1	1
LF	1087.1756	20250.0	21120.0	13.789009116523893	1087.1745	1087.1809	17734	28964	Plecotus austriacus	0.061	0.081	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	634	Waveform 1	1
LF	1087.8985	20250.0	20160.0	13.0376098112236	1087.8935	1087.903	19453	24803	Plecotus austriacus	0.026	0.081	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	635	Waveform 1	1
LF	1092.0833	22500.0	22080.0	14.525872957509607	1092.0815	1092.0872	16875	33388	Plecotus austriacus	0.055	0.078	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	636	Waveform 1	1
HF	1092.6335	52500.0	53760.00000000001	8.00775548052736	1092.6315	1092.637	34062	65102	Myotis mystacinus	0.006	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	637	Waveform 1	1
HF	1093.1364	50250.0	49920.0	12.28370238601035	1093.1345	1093.1401	33203	74647	Myotis mystacinus	0.017	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	638	Waveform 1	1
HF	1093.2393333333334	57750.0	55679.99999999999	8.953495443673258	1093.2355	1093.2415	55546	67735	Pipistrellus pygmaeus	0.029	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	639	Waveform 1	1
HF	1093.2417666666668	52500.0	51840.0	9.623066531158075	1093.2385	1093.2439	33203	80040	Myotis mystacinus	0.013	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	640	Waveform 1	1
HF	1093.4377	49500.0	52800.00000000001	11.832956338659711	1093.4355	1093.4408	33203	71930	Myotis mystacinus	0.011	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	641	Waveform 1	1
HF	1093.5256	54000.0	53760.00000000001	10.166827027894204	1093.5235	1093.5289	34062	66346	Myotis mystacinus	0.008	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	642	Waveform 1	1
LF	1098.1622333333332	21750.0	22080.0	10.956526261379429	1098.1575	1098.1661	17734	25053	Plecotus austriacus	0.024	0.061	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	643	Waveform 1	1
LF	1101.5695	21750.0	22080.0	18.05219365476769	1101.5675	1101.5765	19453	25667	Plecotus austriacus	0.045	0.094	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	644	Waveform 1	1
LF	1102.5144	20250.0	20160.0	11.298993188846405	1102.5095	1102.5191	18593	24424	Plecotus austriacus	0.033	0.087	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	645	Waveform 1	1
LF	1106.3491666666666	17250.0	17280.0	7.826371109751521	1106.3465	1106.37	16875	20509	Nyctalus noctula	0.064	0.081	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	646	Waveform 1	1
LF	1106.8088333333333	20250.0	20160.0	13.697973399115607	1106.8075	1106.816	17734	25104	Plecotus austriacus	0.04	0.061	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	647	Waveform 1	1
LF	1107.3384666666666	21000.0	22080.0	8.87161329467585	1107.3375	1107.3452	14296	25193	Plecotus auritus	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	648	Waveform 1	1
LF	1108.3671	20250.0	20160.0	8.772534530614678	1108.3625	1108.3724	19453	24524	Plecotus austriacus	0.019	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	649	Waveform 1	1
LF	1115.9306666666666	21000.0	22080.0	7.187551899111818	1115.9295	1115.937	19453	26837	Plecotus austriacus	0.042	0.079	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	650	Waveform 1	1
LF	1129.1449	20250.0	20160.0	19.59661630134956	1129.1445	1129.1551	16875	23891	Nyctalus noctula	0.015	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	651	Waveform 1	1
LF	1129.146966666667	21750.0	21120.0	17.245311410891915	1129.1455	1129.1562	22031	25022	Nyctalus leisleri	0.015	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	652	Waveform 1	1
HF	1129.727	52500.0	51840.0	9.212365692664	1129.7175	1129.7295	52109	58758	Pipistrellus pygmaeus	0.049	0.064	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	653	Waveform 1	1
HF	1130.26	55500.0	54719.99999999999	9.998029808555048	1130.2555	1130.2655	52968	60578	Pipistrellus pygmaeus	0.038	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	654	Waveform 1	1
HF	1130.5171666666668	56250.0	55679.99999999999	12.66761286185044	1130.5135	1130.522	54687	59755	Pipistrellus pygmaeus	0.106	0.114	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	655	Waveform 1	1
HF	1131.0301	54750.0	54719.99999999999	9.074533443978057	1131.0235	1131.0349	54687	60687	Pipistrellus pygmaeus	0.045	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	656	Waveform 1	1
LF	1131.1672	21000.0	21120.0	7.048991408054252	1131.1665	1131.1838	20312	23649	Nyctalus noctula	0.026	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	657	Waveform 1	1
HF	1131.2904	57750.0	57600.0	11.936811235482882	1131.2885	1131.2976	57265	65570	Pipistrellus pygmaeus	0.043	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	658	Waveform 1	1
LF	1131.5150666666666	19500.0	20160.0	11.718809973607158	1131.5105	1131.5251	19453	24362	Nyctalus noctula	0.03	0.058	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	659	Waveform 1	1
HF	1131.5708333333334	51000.0	51840.0	8.442375333949562	1131.5625	1131.5745	51250	55705	Pipistrellus pipistrellus	0.067	0.11	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	660	Waveform 1	1
HF	1132.1435	57000.0	53760.00000000001	8.230088011965533	1132.1405	1132.152	52968	58535	Pipistrellus pygmaeus	0.067	0.08	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	661	Waveform 1	1
HF	1132.3996333333334	57750.0	55679.99999999999	11.282546945827212	1132.3975	1132.4087	54687	60827	Pipistrellus pygmaeus	0.108	0.114	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	662	Waveform 1	1
HF	1132.6763666666666	54000.0	53760.00000000001	9.303061533437068	1132.6615	1132.6798	49531	60576	Pipistrellus pipistrellus	0.018	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	663	Waveform 1	1
LF	1133.2450666666666	18750.0	20160.0	8.871741087812442	1133.2405	1133.2551	18593	23837	Nyctalus noctula	0.039	0.065	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	664	Waveform 1	1
HF	1134.2470666666666	56250.0	55679.99999999999	10.805937784389045	1134.2385	1134.2526	53828	61047	Pipistrellus pygmaeus	0.092	0.1	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	665	Waveform 1	1
HF	1134.2486333333334	82500.0	81600.0	7.4231489451970045	1134.2435	1134.2937	68437	83367	Rhinolophus ferrumequinum	0.096	0.096	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	666	Waveform 1	1
HF	1134.5342333333333	82500.0	80640.0	7.17767855093728	1134.5285	1134.5781	68437	83524	Rhinolophus ferrumequinum	0.055	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	667	Waveform 1	1
LF	1134.7930666666666	19500.0	17280.0	10.198714106226316	1134.7915	1134.7986	15156	28266	Plecotus auritus	0.019	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	668	Waveform 1	1
HF	1135.0737333333334	53250.0	52800.00000000001	10.498251915462944	1135.0605	1135.0781	52109	60090	Pipistrellus pygmaeus	0.066	0.087	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	669	Waveform 1	1
HF	1135.2567666666666	53250.0	52800.00000000001	8.56726130979419	1135.2495	1135.2649	52968	59487	Pipistrellus pygmaeus	0.057	0.093	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	670	Waveform 1	1
LF	1135.6033333333332	17250.0	17280.0	7.436458985439927	1135.6025	1135.608	13437	32506	Plecotus auritus	0.034	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	671	Waveform 1	1
HF	1136.0648666666666	54750.0	54719.99999999999	7.021256324040978	1136.0525	1136.0663	52968	64416	Pipistrellus pipistrellus	0.048	0.079	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	672	Waveform 1	1
HF	1137.378866666667	55500.0	55679.99999999999	7.512988991037717	1137.3745	1137.3928	53828	58535	Pipistrellus pygmaeus	0.076	0.089	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	673	Waveform 1	1
HF	1137.3928	80250.0	79680.0	8.087788214312072	1137.3795	1137.4227	68437	82431	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	674	Waveform 1	1
HF	1137.9456333333333	80250.0	79680.0	8.591788824597472	1137.9125	1137.9487	68437	82347	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	675	Waveform 1	1
HF	1137.945333333333	80250.0	79680.0	8.628402719767315	1137.9375	1137.978	68437	82359	Rhinolophus ferrumequinum	0.031	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	676	Waveform 1	1
HF	1137.9458333333334	54000.0	52800.00000000001	10.16730008616574	1137.9395	1137.9535	52109	57557	Pipistrellus pipistrellus	0.044	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	677	Waveform 1	1
LF	1138.0819666666666	21000.0	21120.0	10.997689057062823	1138.0805	1138.0877	17734	28574	Plecotus austriacus	0.078	0.099	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	678	Waveform 1	1
HF	1138.1229666666666	40500.0	40320.0	7.7058535792051135	1138.1205	1138.1267	36640	45673	Barbastellus barbastellus	0.035	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	679	Waveform 1	1
HF	1138.243333333333	51750.0	48960.0	9.005628304661615	1138.2395	1138.2455	34062	68822	Myotis mystacinus	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	680	Waveform 1	1
HF	1139.168233333333	57000.0	56640.0	11.704690474687052	1139.1655	1139.1726	55546	65802	Pipistrellus pygmaeus	0.029	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	681	Waveform 1	1
HF	1139.556466666667	48750.0	48960.0	7.903956049695293	1139.5535	1139.5592	32343	67730	Myotis mystacinus	0.011	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	682	Waveform 1	1
HF	1139.6724333333334	55500.0	55679.99999999999	10.22223039725846	1139.6645	1139.6734	56406	62462	Pipistrellus pygmaeus	0.032	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	683	Waveform 1	1
HF	1139.7784666666666	53250.0	49920.0	7.354171378361546	1139.7755	1139.7812	33203	72348	Myotis mystacinus	0.014	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	684	Waveform 1	1
LF	1139.9393333333333	17250.0	20160.0	9.411361681048248	1139.9385	1139.9475	16015	22578	Plecotus austriacus	0.018	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	685	Waveform 1	1
HF	1140.1526333333334	59250.0	58560.0	11.146496980362784	1140.1515	1140.1602	58125	64293	Pipistrellus pygmaeus	0.023	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	686	Waveform 1	1
HF	1140.1558666666667	48750.0	48960.0	18.40454984899171	1140.1525	1140.1578	32343	73774	Myotis mystacinus	0.015	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	687	Waveform 1	1
LF	1140.2614	20250.0	20160.0	12.060130558125357	1140.2565	1140.2661	18593	24845	Plecotus austriacus	0.039	0.105	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	688	Waveform 1	1
LF	1141.2563	21750.0	22080.0	13.229671572788003	1141.2545	1141.2602	17734	30666	Plecotus austriacus	0.076	0.111	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	689	Waveform 1	1
LF	1142.6178333333332	20250.0	20160.0	9.4027274955406	1142.6165	1142.625	18593	25450	Plecotus austriacus	0.014	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	690	Waveform 1	1
LF	1145.1869666666666	19500.0	20160.0	14.55619453057306	1145.1825	1145.1972	18593	23662	Nyctalus noctula	0.028	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	691	Waveform 1	1
LF	1145.560433333333	20250.0	20160.0	10.239950869841914	1145.5585	1145.5664	17734	26777	Plecotus austriacus	0.028	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	692	Waveform 1	1
LF	1146.1304333333333	22500.0	23040.0	8.134056081617501	1146.1275	1146.1344	17734	29413	Plecotus austriacus	0.04	0.069	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	693	Waveform 1	1
LF	1147.887	18000.0	19200.0	8.384055219854597	1147.8855	1147.8915	15156	27899	Plecotus auritus	0.02	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	694	Waveform 1	1
LF	1149.4181666666666	21000.0	22080.0	9.034318986352666	1149.4165	1149.4235	17734	27674	Plecotus austriacus	0.061	0.09	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	695	Waveform 1	1
LF	1150.9235333333334	21750.0	22080.0	10.68748204851456	1150.9215	1150.9293	18593	26558	Plecotus austriacus	0.047	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	696	Waveform 1	1
LF	1154.0034666666666	24000.0	22080.0	7.423084321954974	1154.0015	1154.0082	16875	26361	Plecotus austriacus	0.033	0.102	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	697	Waveform 1	1
LF	1155.2288	15000.0	15360.0	12.590705396623605	1155.2265	1155.2352	13437	20037	Plecotus austriacus	0.009	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	698	Waveform 1	1
LF	1160.2549	21000.0	21120.0	7.526400325931996	1160.2535	1160.2596	15156	30376	Plecotus austriacus	0.015	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	699	Waveform 1	1
LF	1163.590333333333	20250.0	20160.0	9.634568815038204	1163.5865	1163.596	17734	23769	Plecotus austriacus	0.021	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	700	Waveform 1	1
LF	1164.9968333333334	19500.0	20160.0	9.047511478578944	1164.9925	1165.0085	20312	24021	Nyctalus noctula	0.016	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	701	Waveform 1	1
LF	1168.4362	21750.0	22080.0	18.23496349220532	1168.4335	1168.4418	18593	26816	Plecotus austriacus	0.046	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	702	Waveform 1	1
LF	1169.9684666666667	20250.0	20160.0	11.812155232577837	1169.9675	1169.9752	16875	26663	Plecotus austriacus	0.03	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	703	Waveform 1	1
LF	1172.6639	18750.0	20160.0	8.71472742340236	1172.6615	1172.6701	16875	28002	Plecotus austriacus	0.02	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	704	Waveform 1	1
LF	1178.9618	20250.0	20160.0	11.42846333609332	1178.9595	1178.9682	17734	25239	Plecotus austriacus	0.06	0.116	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	705	Waveform 1	1
LF	1180.8681666666666	19500.0	20160.0	12.361762593552076	1180.8625	1180.876	18593	23908	Nyctalus noctula	0.012	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	706	Waveform 1	1
LF	1186.7435333333333	21000.0	21120.0	7.211309791210031	1186.7415	1186.7493	18593	27188	Plecotus austriacus	0.035	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	707	Waveform 1	1
LF	1187.0268666666666	17250.0	19200.0	12.48367102761434	1187.0255	1187.0328	15156	30423	Plecotus austriacus	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	708	Waveform 1	1
LF	1187.1593	18750.0	19200.0	8.705170604013528	1187.1545	1187.1642	17734	23408	Plecotus austriacus	0.022	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	709	Waveform 1	1
LF	1189.6003	20250.0	20160.0	7.951937792882298	1189.5985	1189.6077	18593	24727	Plecotus austriacus	0.032	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	710	Waveform 1	1
LF	1190.2436	20250.0	20160.0	9.089671057732918	1190.2415	1190.2504	19453	24648	Plecotus austriacus	0.03	0.086	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	711	Waveform 1	1
LF	1190.373833333333	20250.0	20160.0	8.097471714857916	1190.3705	1190.3805	18593	24215	Plecotus austriacus	0.026	0.058	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	712	Waveform 1	1
LF	1191.5347333333334	21750.0	22080.0	11.27149063912322	1191.5295	1191.5376	17734	25171	Plecotus austriacus	0.03	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	713	Waveform 1	1
LF	1192.0807666666667	19500.0	19200.0	8.337854083052058	1192.0775	1192.0864	16875	22704	Plecotus auritus	0.02	0.064	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	714	Waveform 1	1
LF	1192.7857666666666	21750.0	22080.0	9.629331187206915	1192.7845	1192.7919	16875	23804	Plecotus auritus	0.024	0.058	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	715	Waveform 1	1
HF	1194.7315333333331	40500.0	40320.0	8.588922942816	1194.7275	1194.7333	30625	58638	Myotis brandtii	0.013	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	716	Waveform 1	1
HF	1195.0520333333334	44250.0	45120.0	16.842029553384254	1195.0475	1195.0528	30625	61465	Myotis brandtii	0.015	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	717	Waveform 1	1
