Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	_merge	Selection	View	Channel
HF	1143.6663666666666	71250.0	75840.0	0.6668107591331043	1143.6595	1143.6998	68437	81670	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	26988	Waveform 1	1
HF	1143.6631	30750.0	26880.000000000004	1.485859155273305	1143.6625	1143.6694	28046	44967	Eptesicus serotinus	0.005	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	26989	Waveform 1	1
HF	1143.8109	77250.0	76800.0	-0.289134393399004	1143.8005	1143.8361	68437	81438	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	26990	Waveform 1	1
HF	1143.8626	75000.0	77760.0	0.229476179531235	1143.8285	1143.8649	68437	82189	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	26991	Waveform 1	1
HF	1143.8425666666667	72000.0	70080.0	0.4931575049449527	1143.8385	1143.8746	68437	81157	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	26992	Waveform 1	1
HF	1143.8998	72000.0	72000.0	0.1867214201047374	1143.8715	1143.9067	68437	81853	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	26993	Waveform 1	1
HF	1143.8845666666666	77250.0	74880.0	-0.4294051998089511	1143.8835	1143.9191	68437	81880	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	26994	Waveform 1	1
HF	1143.9198	72000.0	72000.0	-0.8019274263803466	1143.9115	1143.9492	68437	81478	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	26995	Waveform 1	1
HF	1143.9768333333334	71250.0	72960.0	0.3948012819351307	1143.9425	1143.9775	68437	81515	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	26996	Waveform 1	1
HF	1144.0270666666668	78000.0	73920.0	-0.6759182251051157	1144.0015	1144.0336	68437	80020	Rhinolophus ferrumequinum	0.03	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	26997	Waveform 1	1
HF	1144.0149666666666	81750.0	74880.0	-0.1042922944331557	1144.0105	1144.0532	68437	82243	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	26998	Waveform 1	1
HF	1144.0542	39000.0	39360.0	-0.1790432473903387	1144.0495	1144.0593	37500	43839	Pipistrellus nathusii	0.011	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	26999	Waveform 1	1
HF	1144.0834	71250.0	70080.0	0.9033847807804352	1144.0715	1144.1126	68437	81947	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27000	Waveform 1	1
HF	1144.0838333333334	78750.0	70080.0	0.0533557422630609	1144.0825	1144.119	68437	81977	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27001	Waveform 1	1
HF	1144.1659333333334	80250.0	72960.0	0.3588188647999016	1144.1325	1144.1684	68437	81765	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27002	Waveform 1	1
HF	1144.3342333333333	69750.0	71040.0	-0.0297419917091227	1144.2945	1144.3346	68437	82172	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27003	Waveform 1	1
HF	1144.3019666666669	51750.0	48000.0	1.809350066403612	1144.2975	1144.3052	47812	56792	Pipistrellus pipistrellus	0.016	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27004	Waveform 1	1
HF	1144.3335	42000.0	42240.0	1.4057786663211935	1144.3295	1144.34	37500	44782	Pipistrellus nathusii	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27005	Waveform 1	1
HF	1144.4172666666666	72750.0	73920.0	0.3639165169374855	1144.4045	1144.4424	68437	81671	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27006	Waveform 1	1
HF	1144.578166666667	70500.0	72960.0	-0.8319105639293505	1144.5625	1144.601	68437	82629	Rhinolophus ferrumequinum	0.035	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27007	Waveform 1	1
HF	1144.6097	75000.0	71040.0	0.37222675690882	1144.6025	1144.6413	68437	82151	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27008	Waveform 1	1
HF	1144.7130333333334	78000.0	78720.0	0.2655753023813732	1144.6865	1144.7223	68437	82169	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27009	Waveform 1	1
HF	1144.7437666666667	72000.0	80640.0	0.1675006948039769	1144.7245	1144.7664	68437	83350	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27010	Waveform 1	1
HF	1144.8225	77250.0	70080.0	0.1669102045317435	1144.8005	1144.8385	68437	82002	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27011	Waveform 1	1
HF	1145.0442666666668	82500.0	72960.0	0.3673573757178128	1145.0065	1145.0474	68437	82160	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27012	Waveform 1	1
HF	1145.0490333333332	73500.0	70080.0	0.1353477565544063	1145.0385	1145.0763	68437	81868	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27013	Waveform 1	1
HF	1145.151	70500.0	72000.0	0.0626088949599194	1145.1495	1145.187	68437	82507	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27014	Waveform 1	1
HF	1145.229466666667	45750.0	45120.0	2.0475805218092726	1145.2255	1145.2372	43515	48582	Pipistrellus pipistrellus	0.029	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27015	Waveform 1	1
HF	1145.3906	71250.0	72960.0	0.1701546135033567	1145.3745	1145.4149	68437	82225	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27016	Waveform 1	1
HF	1145.4178333333334	72000.0	72000.0	0.4939305917959289	1145.4095	1145.446	68437	80778	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27017	Waveform 1	1
HF	1145.4607666666666	78000.0	76800.0	-0.200275986261195	1145.4235	1145.4614	68437	81909	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27018	Waveform 1	1
HF	1145.4676	70500.0	69120.0	-0.173631817765796	1145.4645	1145.5039	68437	82918	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27019	Waveform 1	1
HF	1145.5343666666668	41250.0	36480.0	0.2088134746361947	1145.5295	1145.5403	35781	43029	Pipistrellus nathusii	0.007	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27020	Waveform 1	1
HF	1145.554033333333	78000.0	75840.0	-0.1365066900249409	1145.5515	1145.5868	68437	81997	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27021	Waveform 1	1
HF	1145.594833333333	75000.0	73920.0	0.4754038911048757	1145.5665	1145.6005	68437	82092	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27022	Waveform 1	1
HF	1145.5947333333334	75000.0	74880.0	0.3696862270195991	1145.5935	1145.6301	68437	81607	Rhinolophus ferrumequinum	0.031	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27023	Waveform 1	1
HF	1145.6302	78750.0	78720.0	-0.1394790332282288	1145.6275	1145.6673	68437	82589	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27024	Waveform 1	1
HF	1145.6744666666666	73500.0	72960.0	0.0902909263399923	1145.6545	1145.6922	68437	82577	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27025	Waveform 1	1
HF	1145.6753	77250.0	72960.0	0.0932982397469734	1145.6735	1145.7142	68437	83052	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27026	Waveform 1	1
HF	1145.725233333333	43500.0	44160.0	3.376726104089454	1145.7195	1145.7306	41796	46134	Pipistrellus nathusii	0.029	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27027	Waveform 1	1
HF	1145.7508333333333	51000.0	52800.00000000001	1.3757233598920904	1145.7455	1145.757	51250	57148	Pipistrellus pipistrellus	0.024	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27028	Waveform 1	1
HF	1145.8947333333333	52500.0	51840.0	1.5456267928863916	1145.8935	1145.9021	50390	58585	Pipistrellus pipistrellus	0.017	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27029	Waveform 1	1
HF	1146.0166333333334	71250.0	70080.0	-0.0375960223956907	1146.0015	1146.0312	69296	80917	Rhinolophus ferrumequinum	0.038	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27030	Waveform 1	1
HF	1146.0511333333334	43500.0	44160.0	4.240478191143528	1146.0475	1146.0537	30625	47728	Myotis daubentonii	0.01	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27031	Waveform 1	1
HF	1146.0913666666668	52500.0	53760.00000000001	1.651140158941868	1146.0845	1146.0933	49531	56065	Pipistrellus pipistrellus	0.018	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27032	Waveform 1	1
HF	1146.1096	41250.0	38400.0	0.46523682667068	1146.1085	1146.1149	34921	44035	Myotis daubentonii	0.01	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27033	Waveform 1	1
HF	1146.1310666666666	72000.0	69120.0	-0.2777487364028408	1146.1215	1146.1591	68437	81859	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27034	Waveform 1	1
HF	1146.1256666666666	42750.0	44160.0	7.1459689966524085	1146.1225	1146.1315	41796	48456	Pipistrellus nathusii	0.395	0.473	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27035	Waveform 1	1
HF	1146.3028333333334	82500.0	74880.0	0.2772536671767044	1146.2925	1146.334	68437	82925	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27036	Waveform 1	1
HF	1146.3156	44250.0	44160.0	6.506387938983094	1146.3105	1146.3199	41796	49026	Pipistrellus nathusii	0.42	0.469	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27037	Waveform 1	1
HF	1146.3537666666666	72000.0	69120.0	-0.200451292605673	1146.3405	1146.3779	68437	81745	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27038	Waveform 1	1
HF	1146.3793333333333	45000.0	45120.0	2.5023301788097747	1146.3745	1146.383	43515	53746	Pipistrellus pipistrellus	0.024	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27039	Waveform 1	1
HF	1146.4074	48750.0	48960.0	3.0705798340144153	1146.4055	1146.4111	48671	56317	Pipistrellus pipistrellus	0.024	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27040	Waveform 1	1
HF	1146.4221333333332	79500.0	73920.0	0.5161550956181676	1146.4065	1146.4462	68437	82573	Rhinolophus ferrumequinum	0.029	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27041	Waveform 1	1
HF	1146.5442666666668	42750.0	43200.0	1.4192365349768978	1146.5395	1146.5504	42656	46589	Pipistrellus nathusii	0.156	0.192	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27042	Waveform 1	1
HF	1146.6071333333334	81750.0	72000.0	0.8633769891716561	1146.6045	1146.6397	68437	82099	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27043	Waveform 1	1
HF	1146.6175	42750.0	43200.0	2.8521840623762618	1146.6125	1146.622	41796	45504	Pipistrellus nathusii	0.083	0.11	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27044	Waveform 1	1
HF	1146.6187666666667	72000.0	72000.0	0.8379228498386344	1146.6135	1146.6484	68437	80636	Rhinolophus ferrumequinum	0.023	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27045	Waveform 1	1
HF	1146.6922	46500.0	46080.0	1.4377439584479548	1146.6895	1146.6978	44375	48927	Pipistrellus pipistrellus	0.024	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27046	Waveform 1	1
HF	1146.7693333333334	71250.0	73920.0	0.6189243638056051	1146.7405	1146.7775	68437	80927	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27047	Waveform 1	1
HF	1146.752966666667	45750.0	46080.0	3.1297239016980343	1146.7435	1146.7532	43515	48664	Pipistrellus pipistrellus	0.016	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27048	Waveform 1	1
HF	1146.7543	44250.0	46080.0	-0.8587567282147784	1146.7515	1146.7597	40937	47597	Pipistrellus nathusii	0.012	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27049	Waveform 1	1
HF	1146.7662666666668	37500.0	36480.0	-0.8206853866213092	1146.7605	1146.7704	36640	42549	Pipistrellus nathusii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27050	Waveform 1	1
HF	1146.9842666666666	48000.0	46080.0	2.3358107102043797	1146.9815	1146.9909	45234	52720	Pipistrellus pipistrellus	0.016	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27051	Waveform 1	1
HF	1147.0315	43500.0	32640.000000000004	0.2163216213621804	1147.0305	1147.037	33203	44351	Myotis daubentonii	0.011	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27052	Waveform 1	1
HF	1147.059	70500.0	70080.0	0.7175984679073243	1147.0385	1147.0745	68437	81746	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27053	Waveform 1	1
HF	1147.1059	45750.0	44160.0	2.571093396818794	1147.1045	1147.1106	35781	56379	Myotis brandtii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27054	Waveform 1	1
HF	1147.1723	70500.0	70080.0	0.1133082936443733	1147.1485	1147.1882	68437	82273	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27055	Waveform 1	1
HF	1147.2209	43500.0	43200.0	1.3957018006004296	1147.2185	1147.2271	41796	50948	Pipistrellus nathusii	0.013	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27056	Waveform 1	1
HF	1147.2510666666667	79500.0	80640.0	-0.2622971372217567	1147.2345	1147.2721	68437	82248	Rhinolophus ferrumequinum	0.034	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27057	Waveform 1	1
HF	1147.4061	37500.0	42240.0	-0.4337559048478023	1147.4045	1147.4104	35781	43055	Myotis daubentonii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27058	Waveform 1	1
HF	1147.4355333333333	45000.0	44160.0	3.0770608327554747	1147.4315	1147.4408	40937	48513	Pipistrellus nathusii	0.086	0.134	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27059	Waveform 1	1
HF	1147.4530666666667	71250.0	72960.0	0.3758415127778147	1147.4485	1147.4806	68437	80573	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27060	Waveform 1	1
HF	1147.4756666666667	47250.0	45120.0	1.6699374314796955	1147.4735	1147.48	42656	54657	Pipistrellus nathusii	0.006	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27061	Waveform 1	1
HF	1147.4759333333334	44250.0	45120.0	0.1757363617958136	1147.4755	1147.4814	33203	45421	Myotis daubentonii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27062	Waveform 1	1
HF	1147.5142666666666	40500.0	42240.0	0.7764163858893913	1147.5115	1147.5174	34921	45755	Myotis daubentonii	0.015	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27063	Waveform 1	1
HF	1147.5707	75000.0	72960.0	0.1808800827847417	1147.5575	1147.5973	68437	82531	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27064	Waveform 1	1
HF	1147.588166666667	40500.0	41280.0	1.8951793628966391	1147.5865	1147.5935	38359	51483	Myotis brandtii	0.007	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27065	Waveform 1	1
HF	1147.5993	39750.0	41280.0	0.9541769726647984	1147.5975	1147.6032	38359	44090	Barbastellus barbastellus	0.124	0.14	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27066	Waveform 1	1
HF	1147.6265	75750.0	70080.0	0.4701863389392727	1147.6025	1147.642	68437	82222	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27067	Waveform 1	1
HF	1147.6722	38250.0	38400.0	2.8857141966739523	1147.6715	1147.6783	32343	47090	Myotis daubentonii	0.011	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27068	Waveform 1	1
HF	1147.6742333333334	45750.0	45120.0	2.6508696810805725	1147.6725	1147.6806	43515	53339	Pipistrellus pipistrellus	0.012	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27069	Waveform 1	1
HF	1147.7654666666667	71250.0	71040.0	-0.722743961108237	1147.7375	1147.7707	68437	81047	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27070	Waveform 1	1
HF	1147.7479666666666	51000.0	50880.0	1.0951248578951105	1147.7415	1147.7507	49531	55244	Pipistrellus pipistrellus	0.018	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27071	Waveform 1	1
HF	1147.803666666667	40500.0	40320.0	1.9498258242130728	1147.7995	1147.811	39218	43548	Pipistrellus nathusii	0.247	0.282	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27072	Waveform 1	1
HF	1147.8930333333333	48750.0	46080.0	0.717301114517485	1147.8925	1147.8983	32343	49478	Myotis daubentonii	0.014	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27073	Waveform 1	1
HF	1147.9445666666666	68250.0	74880.0	0.0663384400605127	1147.9425	1147.9771	68437	81362	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27074	Waveform 1	1
HF	1148.0312333333334	69750.0	72000.0	-0.126745228433507	1148.0015	1148.0341	68437	80020	Rhinolophus ferrumequinum	0.04	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27075	Waveform 1	1
HF	1148.0898666666667	74250.0	70080.0	-0.5430109307988572	1148.0785	1148.1143	68437	80966	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27076	Waveform 1	1
HF	1148.0898666666667	74250.0	78720.0	0.1391802594425142	1148.0875	1148.1218	68437	81668	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27077	Waveform 1	1
HF	1148.1208	79500.0	78720.0	-0.1073385866858321	1148.0965	1148.1322	68437	82292	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27078	Waveform 1	1
HF	1148.1378333333334	75750.0	72000.0	0.5271454070566095	1148.1355	1148.171	68437	81197	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27079	Waveform 1	1
HF	1148.1903666666667	73500.0	72960.0	0.461321361098358	1148.1705	1148.2048	68437	81705	Rhinolophus ferrumequinum	0.02	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27080	Waveform 1	1
HF	1148.1902666666667	73500.0	72960.0	1.1521816349744425	1148.1865	1148.2194	68437	81161	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27081	Waveform 1	1
HF	1148.2535666666668	38250.0	41280.0	0.3225449468920703	1148.2515	1148.2616	35781	42598	Barbastellus barbastellus	0.006	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27082	Waveform 1	1
HF	1148.2669	75750.0	76800.0	0.8656749610952269	1148.2595	1148.2981	68437	81553	Rhinolophus ferrumequinum	0.02	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27083	Waveform 1	1
HF	1148.3092333333334	76500.0	72000.0	0.0767199020894307	1148.2955	1148.3406	68437	83208	Rhinolophus ferrumequinum	0.056	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27084	Waveform 1	1
HF	1148.3725333333334	77250.0	72000.0	-0.180894519225007	1148.3715	1148.4118	68437	83243	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27085	Waveform 1	1
HF	1148.4962666666668	81000.0	72000.0	0.0981860284584536	1148.4915	1148.5339	68437	82798	Rhinolophus ferrumequinum	0.032	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27086	Waveform 1	1
HF	1148.5408666666667	81750.0	71040.0	0.1537703969726954	1148.5355	1148.5773	68437	82161	Rhinolophus ferrumequinum	0.03	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27087	Waveform 1	1
HF	1148.542	34500.0	34560.0	2.65526226026859	1148.5375	1148.5475	34062	43230	Barbastellus barbastellus	0.004	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27088	Waveform 1	1
HF	1148.6094	72000.0	78720.0	0.1379606453413381	1148.5825	1148.6191	68437	82161	Rhinolophus ferrumequinum	0.035	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27089	Waveform 1	1
HF	1148.6285333333333	43500.0	44160.0	2.292475603315485	1148.6215	1148.6313	44375	53289	Pipistrellus pipistrellus	0.014	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27090	Waveform 1	1
HF	1148.6679666666666	75750.0	77760.0	0.2230202728378456	1148.6425	1148.6782	68437	81618	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27091	Waveform 1	1
HF	1148.704	74250.0	81600.0	0.1183171493129997	1148.6655	1148.7045	68437	83028	Rhinolophus ferrumequinum	0.02	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	27092	Waveform 1	1
