Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Manually-Verified Phonic Group	peak_frequency	SNR	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file
408	Spectrogram 1	1	1038.641500000	1038.646900000	48671.000	60926.000	HF	52800.0	5.927000996373796	Pipistrellus pipistrellus	0.058	0.089	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
409	Waveform 1	1	1039.240500000	1039.245700000	33203.000	72625.000	HF	48000.0	3.436461576494327	Myotis mystacinus	0.016	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
409	Spectrogram 1	1	1039.240500000	1039.245700000	33203.000	72625.000	HF	48000.0	3.436461576494327	Myotis mystacinus	0.016	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
410	Waveform 1	1	1040.150500000	1040.158500000	47812.000	56564.000	HF	48960.0	4.247421590422765	Pipistrellus pipistrellus	0.078	0.087	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
410	Spectrogram 1	1	1040.150500000	1040.158500000	47812.000	56564.000	HF	48960.0	4.247421590422765	Pipistrellus pipistrellus	0.078	0.087	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
411	Waveform 1	1	1040.206500000	1040.212000000	48671.000	55720.000	HF	49920.0	2.9169091315680213	Pipistrellus pipistrellus	0.048	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
411	Spectrogram 1	1	1040.206500000	1040.212000000	48671.000	55720.000	HF	49920.0	2.9169091315680213	Pipistrellus pipistrellus	0.048	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
412	Waveform 1	1	1040.414500000	1040.419800000	25468.000	49726.000	HF	26880.0	2.1203797631586565	Myotis nattereri	0.026	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
412	Spectrogram 1	1	1040.414500000	1040.419800000	25468.000	49726.000	HF	26880.0	2.1203797631586565	Myotis nattereri	0.026	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
413	Waveform 1	1	1041.366500000	1041.373400000	46953.000	51815.000	HF	49920.0	3.6152160565628826	Pipistrellus pipistrellus	0.07	0.074	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
413	Spectrogram 1	1	1041.366500000	1041.373400000	46953.000	51815.000	HF	49920.0	3.6152160565628826	Pipistrellus pipistrellus	0.07	0.074	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
414	Waveform 1	1	1041.624500000	1041.632800000	48671.000	59963.000	HF	48960.0	3.735580818336218	Pipistrellus pipistrellus	0.079	0.092	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
414	Spectrogram 1	1	1041.624500000	1041.632800000	48671.000	59963.000	HF	48960.0	3.735580818336218	Pipistrellus pipistrellus	0.079	0.092	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
415	Waveform 1	1	1051.261500000	1051.268100000	56406.000	61691.000	HF	57600.0	3.9474293738174016	Pipistrellus pygmaeus	0.03	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
415	Spectrogram 1	1	1051.261500000	1051.268100000	56406.000	61691.000	HF	57600.0	3.9474293738174016	Pipistrellus pygmaeus	0.03	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
416	Waveform 1	1	1064.433500000	1064.443400000	51250.000	56548.000	HF	52800.0	1.8071713437432364	Pipistrellus pipistrellus	0.06	0.074	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
416	Spectrogram 1	1	1064.433500000	1064.443400000	51250.000	56548.000	HF	52800.0	1.8071713437432364	Pipistrellus pipistrellus	0.06	0.074	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
417	Waveform 1	1	1064.512500000	1064.521000000	46093.000	59543.000	HF	46080.0	3.6747669091476034	Pipistrellus pipistrellus	0.067	0.091	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
417	Spectrogram 1	1	1064.512500000	1064.521000000	46093.000	59543.000	HF	46080.0	3.6747669091476034	Pipistrellus pipistrellus	0.067	0.091	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
418	Waveform 1	1	1065.021500000	1065.029300000	46093.000	55923.000	HF	47040.0	2.53998641038598	Pipistrellus pipistrellus	0.022	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
418	Spectrogram 1	1	1065.021500000	1065.029300000	46093.000	55923.000	HF	47040.0	2.53998641038598	Pipistrellus pipistrellus	0.022	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
419	Waveform 1	1	1081.316500000	1081.321600000	49531.000	59048.000	HF	54720.0	6.276445347465845	Pipistrellus pipistrellus	0.07	0.099	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
419	Spectrogram 1	1	1081.316500000	1081.321600000	49531.000	59048.000	HF	54720.0	6.276445347465845	Pipistrellus pipistrellus	0.07	0.099	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
420	Waveform 1	1	1081.651500000	1081.656700000	49531.000	59602.000	HF	53760.0	8.80619293708615	Pipistrellus pipistrellus	0.056	0.095	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
420	Spectrogram 1	1	1081.651500000	1081.656700000	49531.000	59602.000	HF	53760.0	8.80619293708615	Pipistrellus pipistrellus	0.056	0.095	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
421	Waveform 1	1	1081.833500000	1081.845200000	51250.000	58760.000	HF	52800.0	1.3416089619912	Pipistrellus pipistrellus	0.03	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
421	Spectrogram 1	1	1081.833500000	1081.845200000	51250.000	58760.000	HF	52800.0	1.3416089619912	Pipistrellus pipistrellus	0.03	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
422	Waveform 1	1	1082.517500000	1082.523600000	35781.000	62449.000	HF	53760.0	2.7871207870517005	Myotis mystacinus	0.01	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
422	Spectrogram 1	1	1082.517500000	1082.523600000	35781.000	62449.000	HF	53760.0	2.7871207870517005	Myotis mystacinus	0.01	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
423	Waveform 1	1	1083.216500000	1083.224600000	46093.000	58652.000	HF	47040.0	3.277570653684479	Pipistrellus pipistrellus	0.068	0.082	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
423	Spectrogram 1	1	1083.216500000	1083.224600000	46093.000	58652.000	HF	47040.0	3.277570653684479	Pipistrellus pipistrellus	0.068	0.082	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
424	Waveform 1	1	1083.283500000	1083.291400000	44375.000	57362.000	HF	48000.0	3.493307985445402	Pipistrellus pipistrellus	0.024	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
424	Spectrogram 1	1	1083.283500000	1083.291400000	44375.000	57362.000	HF	48000.0	3.493307985445402	Pipistrellus pipistrellus	0.024	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
425	Waveform 1	1	1083.371500000	1083.377800000	47812.000	59133.000	HF	49920.0	3.172328357057917	Pipistrellus pipistrellus	0.066	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
425	Spectrogram 1	1	1083.371500000	1083.377800000	47812.000	59133.000	HF	49920.0	3.172328357057917	Pipistrellus pipistrellus	0.066	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
426	Waveform 1	1	1091.949500000	1091.958400000	47812.000	56182.000	HF	53760.0	3.3723721798158346	Pipistrellus pipistrellus	0.083	0.088	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
426	Spectrogram 1	1	1091.949500000	1091.958400000	47812.000	56182.000	HF	53760.0	3.3723721798158346	Pipistrellus pipistrellus	0.083	0.088	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
427	Waveform 1	1	1092.158500000	1092.163900000	36640.000	66137.000	HF	43200.0	2.884158990923445	Myotis mystacinus	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
427	Spectrogram 1	1	1092.158500000	1092.163900000	36640.000	66137.000	HF	43200.0	2.884158990923445	Myotis mystacinus	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
428	Waveform 1	1	1093.235500000	1093.241500000	55546.000	67735.000	HF	55680.0	8.953495443673258	Pipistrellus pygmaeus	0.029	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
428	Spectrogram 1	1	1093.235500000	1093.241500000	55546.000	67735.000	HF	55680.0	8.953495443673258	Pipistrellus pygmaeus	0.029	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
429	Waveform 1	1	1093.312500000	1093.346700000	68437.000	81256.000	HF	78720.0	0.71604672826924	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
429	Spectrogram 1	1	1093.312500000	1093.346700000	68437.000	81256.000	HF	78720.0	0.71604672826924	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
430	Waveform 1	1	1093.612500000	1093.618100000	40078.000	58345.000	HF	49920.0	1.4703853522675614	Myotis mystacinus	0.007	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
430	Spectrogram 1	1	1093.612500000	1093.618100000	40078.000	58345.000	HF	49920.0	1.4703853522675614	Myotis mystacinus	0.007	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
431	Waveform 1	1	1118.938500000	1118.947600000	47812.000	59848.000	HF	54720.0	4.768466594001211	Pipistrellus pipistrellus	0.053	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
431	Spectrogram 1	1	1118.938500000	1118.947600000	47812.000	59848.000	HF	54720.0	4.768466594001211	Pipistrellus pipistrellus	0.053	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
432	Waveform 1	1	1119.028500000	1119.033700000	34062.000	68480.000	HF	54720.0	5.893723535142426	Myotis mystacinus	0.009	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
432	Spectrogram 1	1	1119.028500000	1119.033700000	34062.000	68480.000	HF	54720.0	5.893723535142426	Myotis mystacinus	0.009	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
433	Waveform 1	1	1119.110500000	1119.116200000	43515.000	58940.000	HF	44160.0	3.192104099662221	Pipistrellus pipistrellus	0.014	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
433	Spectrogram 1	1	1119.110500000	1119.116200000	43515.000	58940.000	HF	44160.0	3.192104099662221	Pipistrellus pipistrellus	0.014	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
434	Waveform 1	1	1119.273500000	1119.279000000	34921.000	71072.000	HF	48960.0	3.209134546121024	Myotis mystacinus	0.01	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
434	Spectrogram 1	1	1119.273500000	1119.279000000	34921.000	71072.000	HF	48960.0	3.209134546121024	Myotis mystacinus	0.01	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
435	Waveform 1	1	1120.753500000	1120.759000000	34921.000	65872.000	HF	48960.0	0.7134589024652473	Myotis brandtii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
435	Spectrogram 1	1	1120.753500000	1120.759000000	34921.000	65872.000	HF	48960.0	0.7134589024652473	Myotis brandtii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
436	Waveform 1	1	1122.671500000	1122.680600000	46953.000	51195.000	HF	48000.0	0.882848702188186	Pipistrellus pipistrellus	0.047	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
436	Spectrogram 1	1	1122.671500000	1122.680600000	46953.000	51195.000	HF	48000.0	0.882848702188186	Pipistrellus pipistrellus	0.047	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
437	Waveform 1	1	1134.791500000	1134.798600000	15156.000	28266.000	LF	17280.0	10.198714106226316	Plecotus auritus	0.019	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
437	Spectrogram 1	1	1134.791500000	1134.798600000	15156.000	28266.000	LF	17280.0	10.198714106226316	Plecotus auritus	0.019	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
438	Waveform 1	1	1135.361500000	1135.366700000	46093.000	60404.000	HF	53760.0	4.297401744438323	Pipistrellus pipistrellus	0.03	0.076	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
438	Spectrogram 1	1	1135.361500000	1135.366700000	46093.000	60404.000	HF	53760.0	4.297401744438323	Pipistrellus pipistrellus	0.03	0.076	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
439	Waveform 1	1	1135.493500000	1135.501500000	26328.000	40924.000	LF	26880.0	1.1066935444584238	Myotis nattereri	0.011	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
439	Spectrogram 1	1	1135.493500000	1135.501500000	26328.000	40924.000	LF	26880.0	1.1066935444584238	Myotis nattereri	0.011	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
440	Waveform 1	1	1137.308500000	1137.316400000	27187.000	44803.000	LF	27840.0	0.4574626645950757	Eptesicus serotinus	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
440	Spectrogram 1	1	1137.308500000	1137.316400000	27187.000	44803.000	LF	27840.0	0.4574626645950757	Eptesicus serotinus	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
441	Waveform 1	1	1138.239500000	1138.245500000	34062.000	68822.000	HF	48960.0	9.005628304661615	Myotis mystacinus	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
441	Spectrogram 1	1	1138.239500000	1138.245500000	34062.000	68822.000	HF	48960.0	9.005628304661615	Myotis mystacinus	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
442	Waveform 1	1	1139.165500000	1139.172600000	55546.000	65802.000	HF	56640.0	11.704690474687052	Pipistrellus pygmaeus	0.029	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
442	Spectrogram 1	1	1139.165500000	1139.172600000	55546.000	65802.000	HF	56640.0	11.704690474687052	Pipistrellus pygmaeus	0.029	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
443	Waveform 1	1	1139.664500000	1139.673400000	56406.000	62462.000	HF	55680.0	10.22223039725846	Pipistrellus pygmaeus	0.032	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
443	Spectrogram 1	1	1139.664500000	1139.673400000	56406.000	62462.000	HF	55680.0	10.22223039725846	Pipistrellus pygmaeus	0.032	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
444	Waveform 1	1	1139.775500000	1139.781200000	33203.000	72348.000	HF	49920.0	7.354171378361546	Myotis mystacinus	0.014	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
444	Spectrogram 1	1	1139.775500000	1139.781200000	33203.000	72348.000	HF	49920.0	7.354171378361546	Myotis mystacinus	0.014	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
445	Waveform 1	1	1140.054500000	1140.060300000	34062.000	64313.000	HF	48960.0	4.891205617682247	Myotis brandtii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
445	Spectrogram 1	1	1140.054500000	1140.060300000	34062.000	64313.000	HF	48960.0	4.891205617682247	Myotis brandtii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
446	Waveform 1	1	1140.151500000	1140.160200000	58125.000	64293.000	HF	58560.0	11.146496980362784	Pipistrellus pygmaeus	0.023	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
446	Spectrogram 1	1	1140.151500000	1140.160200000	58125.000	64293.000	HF	58560.0	11.146496980362784	Pipistrellus pygmaeus	0.023	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
447	Waveform 1	1	1143.023500000	1143.038000000	25468.000	29414.000	LF	25920.0	2.7806735186410503	Nyctalus leisleri	0.052	0.096	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
447	Spectrogram 1	1	1143.023500000	1143.038000000	25468.000	29414.000	LF	25920.0	2.7806735186410503	Nyctalus leisleri	0.052	0.096	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
448	Waveform 1	1	1145.059500000	1145.071700000	28046.000	34494.000	LF	26880.0	0.4732604681980825	Eptesicus serotinus	0.014	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
448	Spectrogram 1	1	1145.059500000	1145.071700000	28046.000	34494.000	LF	26880.0	0.4732604681980825	Eptesicus serotinus	0.014	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
449	Waveform 1	1	1145.861500000	1145.872500000	41796.000	45110.000	HF	43200.0	3.157782894362258	Pipistrellus nathusii	0.037	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
449	Spectrogram 1	1	1145.861500000	1145.872500000	41796.000	45110.000	HF	43200.0	3.157782894362258	Pipistrellus nathusii	0.037	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
450	Waveform 1	1	1146.310500000	1146.317000000	29765.000	43008.000	LF	44160.0	4.381462017944822	Myotis daubentonii	0.01	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
450	Spectrogram 1	1	1146.310500000	1146.317000000	29765.000	43008.000	LF	44160.0	4.381462017944822	Myotis daubentonii	0.01	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
451	Waveform 1	1	1151.735500000	1151.744000000	40937.000	47294.000	HF	45120.0	1.9254997509276408	Pipistrellus nathusii	0.048	0.063	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
451	Spectrogram 1	1	1151.735500000	1151.744000000	40937.000	47294.000	HF	45120.0	1.9254997509276408	Pipistrellus nathusii	0.048	0.063	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
452	Waveform 1	1	1152.390500000	1152.398000000	26328.000	40234.000	LF	24960.0	0.3289824552593831	Eptesicus serotinus	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
452	Spectrogram 1	1	1152.390500000	1152.398000000	26328.000	40234.000	LF	24960.0	0.3289824552593831	Eptesicus serotinus	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
453	Waveform 1	1	1186.180500000	1186.199600000	25468.000	29661.000	LF	24960.0	0.4675288617901776	Nyctalus leisleri	0.033	0.084	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
453	Spectrogram 1	1	1186.180500000	1186.199600000	25468.000	29661.000	LF	24960.0	0.4675288617901776	Nyctalus leisleri	0.033	0.084	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
454	Waveform 1	1	1191.791500000	1191.799200000	27187.000	38915.000	LF	29760.0	0.1731843701597304	Eptesicus serotinus	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
454	Spectrogram 1	1	1191.791500000	1191.799200000	27187.000	38915.000	LF	29760.0	0.1731843701597304	Eptesicus serotinus	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
455	Waveform 1	1	1191.884500000	1191.893400000	41796.000	48515.000	HF	46080.0	3.328524175164225	Pipistrellus nathusii	0.059	0.095	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
455	Spectrogram 1	1	1191.884500000	1191.893400000	41796.000	48515.000	HF	46080.0	3.328524175164225	Pipistrellus nathusii	0.059	0.095	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
456	Waveform 1	1	1193.021500000	1193.029100000	27187.000	40337.000	LF	27840.0	0.4188328671772277	Eptesicus serotinus	0.011	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
456	Spectrogram 1	1	1193.021500000	1193.029100000	27187.000	40337.000	LF	27840.0	0.4188328671772277	Eptesicus serotinus	0.011	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
457	Waveform 1	1	1194.727500000	1194.733300000	30625.000	58638.000	HF	40320.0	8.588922942816	Myotis brandtii	0.013	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
457	Spectrogram 1	1	1194.727500000	1194.733300000	30625.000	58638.000	HF	40320.0	8.588922942816	Myotis brandtii	0.013	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
458	Waveform 1	1	1195.047500000	1195.052800000	30625.000	61465.000	HF	45120.0	16.842029553384254	Myotis brandtii	0.015	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
458	Spectrogram 1	1	1195.047500000	1195.052800000	30625.000	61465.000	HF	45120.0	16.842029553384254	Myotis brandtii	0.015	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
459	Waveform 1	1	1195.253500000	1195.261000000	53828.000	59428.000	HF	53760.0	3.780850374975509	Pipistrellus pygmaeus	0.033	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
459	Spectrogram 1	1	1195.253500000	1195.261000000	53828.000	59428.000	HF	53760.0	3.780850374975509	Pipistrellus pygmaeus	0.033	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
460	Waveform 1	1	1195.460500000	1195.468800000	52968.000	57210.000	HF	52800.0	6.803013691202137	Pipistrellus pygmaeus	0.028	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
460	Spectrogram 1	1	1195.460500000	1195.468800000	52968.000	57210.000	HF	52800.0	6.803013691202137	Pipistrellus pygmaeus	0.028	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
461	Waveform 1	1	1195.561500000	1195.568800000	49531.000	54153.000	HF	48000.0	13.706945070279906	Pipistrellus pipistrellus	0.021	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
461	Spectrogram 1	1	1195.561500000	1195.568800000	49531.000	54153.000	HF	48000.0	13.706945070279906	Pipistrellus pipistrellus	0.021	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
462	Waveform 1	1	1195.778500000	1195.785900000	49531.000	56883.000	HF	48000.0	12.700297347295557	Pipistrellus pipistrellus	0.015	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
462	Spectrogram 1	1	1195.778500000	1195.785900000	49531.000	56883.000	HF	48000.0	12.700297347295557	Pipistrellus pipistrellus	0.015	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
463	Waveform 1	1	1196.078500000	1196.085400000	49531.000	55721.000	HF	48000.0	11.024655496273157	Pipistrellus pipistrellus	0.015	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
463	Spectrogram 1	1	1196.078500000	1196.085400000	49531.000	55721.000	HF	48000.0	11.024655496273157	Pipistrellus pipistrellus	0.015	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
464	Waveform 1	1	1196.262500000	1196.270200000	52109.000	58088.000	HF	51840.0	17.354382207285695	Pipistrellus pygmaeus	0.055	0.063	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
464	Spectrogram 1	1	1196.262500000	1196.270200000	52109.000	58088.000	HF	51840.0	17.354382207285695	Pipistrellus pygmaeus	0.055	0.063	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
465	Waveform 1	1	1196.363500000	1196.371200000	55546.000	62207.000	HF	55680.0	12.425619584324938	Pipistrellus pygmaeus	0.035	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
465	Spectrogram 1	1	1196.363500000	1196.371200000	55546.000	62207.000	HF	55680.0	12.425619584324938	Pipistrellus pygmaeus	0.035	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
466	Waveform 1	1	1196.460500000	1196.468600000	54687.000	61952.000	HF	54720.0	9.854827576584343	Pipistrellus pygmaeus	0.024	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
466	Spectrogram 1	1	1196.460500000	1196.468600000	54687.000	61952.000	HF	54720.0	9.854827576584343	Pipistrellus pygmaeus	0.024	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
467	Waveform 1	1	1196.659500000	1196.665600000	49531.000	60599.000	HF	48000.0	17.618724249661167	Pipistrellus pipistrellus	0.019	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
