Manually-Verified Phonic Group	peak_frequency	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
LF	24000.0	3.1705222449828074	374.2555	374.28	22031	25684	Nyctalus noctula	0.046	0.089	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	256	Waveform 1	1
LF	24000.0	2.002947434023497	376.1655	376.1836	23750	27930	Nyctalus leisleri	0.016	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	257	Waveform 1	1
LF	23040.0	0.4000534022472308	379.2995	379.3139	22890	27254	Nyctalus leisleri	0.013	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	258	Waveform 1	1
LF	23040.0	1.666994863454225	379.6085	379.6252	22890	27113	Nyctalus leisleri	0.02	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	259	Waveform 1	1
LF	23040.0	1.1838127979920343	381.0545	381.0657	22890	29294	Nyctalus leisleri	0.01	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	260	Waveform 1	1
LF	22080.0	4.504356678655252	394.4965	394.5119	22031	26930	Nyctalus leisleri	0.023	0.062	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	261	Waveform 1	1
LF	24000.0	2.824422253962045	395.3625	395.3733	23750	30147	Nyctalus leisleri	0.015	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	262	Waveform 1	1
LF	20160.0	18.11892506286605	397.5545	397.5622	17734	27243	Plecotus austriacus	0.032	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	263	Waveform 1	1
LF	25920.0	3.8980166894934176	399.2645	399.2777	25468	32294	Nyctalus leisleri	0.018	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	264	Waveform 1	1
HF	49920.0	2.0328557050178446	401.3695	401.3773	49531	53852	Pipistrellus pygmaeus	0.033	0.058	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	265	Waveform 1	1
LF	41280.0	3.1225256208401464	402.6605	402.6678	27187	42099	Myotis daubentonii	0.008	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	266	Waveform 1	1
LF	25920.0	1.0931488693971811	403.7245	403.7374	25468	30826	Eptesicus serotinus	0.036	0.096	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	267	Waveform 1	1
LF	24000.0	2.286128593154024	404.1585	404.1761	22031	26072	Nyctalus leisleri	0.032	0.068	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	268	Waveform 1	1
LF	24960.0	1.8060170564732008	405.0655	405.0763	24609	32212	Nyctalus leisleri	0.019	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	269	Waveform 1	1
HF	41280.0	3.7714259880528256	407.4405	407.4467	29765	52169	Myotis daubentonii	0.029	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	270	Waveform 1	1
LF	24000.0	2.535705863173919	407.5915	407.6122	22890	27247	Nyctalus noctula	0.039	0.092	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	271	Waveform 1	1
HF	41280.0	4.738206305935615	407.5965	407.6026	29765	49630	Myotis daubentonii	0.021	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	272	Waveform 1	1
LF	25920.0	2.500164670844223	409.1155	409.1304	23750	28746	Nyctalus leisleri	0.02	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	273	Waveform 1	1
LF	24000.0	2.386738168302768	409.1845	409.1951	23750	28898	Nyctalus leisleri	0.013	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	274	Waveform 1	1
LF	23040.0	0.7992890202140663	410.7505	410.7622	23750	29440	Nyctalus leisleri	0.015	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	275	Waveform 1	1
LF	24960.0	1.015510662039941	410.7875	410.8027	23750	28473	Nyctalus leisleri	0.03	0.065	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	276	Waveform 1	1
HF	48000.0	3.437566122400552	411.2175	411.2242	46953	52855	Pipistrellus pipistrellus	0.074	0.086	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	277	Waveform 1	1
LF	25920.0	3.591299180679984	413.6305	413.6429	24609	27992	Nyctalus leisleri	0.057	0.099	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	278	Waveform 1	1
LF	25920.0	1.8858027058816815	416.1975	416.2077	24609	31403	Nyctalus leisleri	0.011	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	279	Waveform 1	1
LF	24960.0	0.2817284164625499	417.5765	417.5924	24609	29749	Nyctalus leisleri	0.023	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	280	Waveform 1	1
HF	52800.0	3.5360730799408677	423.8635	423.8682	48671	53781	Pipistrellus pipistrellus	0.056	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	281	Waveform 1	1
HF	52800.0	6.37747378279612	423.9285	423.9338	35781	65091	Myotis mystacinus	0.01	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	282	Waveform 1	1
HF	45120.0	2.4392657495161254	423.9825	423.9887	34062	45448	Barbastellus barbastellus	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	283	Waveform 1	1
HF	49920.0	1.090694097930415	424.1025	424.1079	37500	65096	Myotis mystacinus	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	284	Waveform 1	1
HF	53760.0	3.9716656304463775	424.3965	424.403	48671	55915	Pipistrellus pipistrellus	0.026	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	285	Waveform 1	1
HF	48000.0	1.0756071080830885	424.5085	424.5139	33203	66971	Myotis brandtii	0.01	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	286	Waveform 1	1
LF	23040.0	0.697120727031557	429.9115	429.9301	22890	25813	Nyctalus leisleri	0.031	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	287	Waveform 1	1
LF	24000.0	2.6145704076371152	430.3465	430.3576	23750	29981	Nyctalus leisleri	0.015	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	288	Waveform 1	1
HF	48960.0	2.9543264178055866	432.0335	432.0391	35781	61747	Myotis mystacinus	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	289	Waveform 1	1
HF	52800.0	1.8709409221206832	432.6545	432.6599	37500	61612	Myotis mystacinus	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	290	Waveform 1	1
HF	48960.0	4.45930508928275	432.9055	432.9109	34062	68901	Myotis mystacinus	0.008	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	291	Waveform 1	1
HF	56640.0	5.532362783968537	433.5405	433.5458	34921	67645	Myotis brandtii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	292	Waveform 1	1
HF	50880.0	5.2087688793387965	433.6035	433.6087	35781	69130	Myotis mystacinus	0.013	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	293	Waveform 1	1
HF	45120.0	0.9092242311466908	434.3355	434.3461	40078	44078	Pipistrellus nathusii	0.014	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	294	Waveform 1	1
HF	47040.0	2.4310935921334305	434.4605	434.4676	40937	55696	Myotis brandtii	0.007	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	295	Waveform 1	1
HF	41280.0	3.4450223611456936	456.7225	456.7298	37500	49550	Pipistrellus nathusii	0.024	0.1	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	296	Waveform 1	1
LF	42240.0	2.271451138361648	456.9065	456.9126	30625	44195	Barbastellus barbastellus	0.011	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	297	Waveform 1	1
LF	29760.0	0.5902277169762705	457.1005	457.107	27187	37795	Eptesicus serotinus	0.007	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	298	Waveform 1	1
LF	28800.0	2.420600950007196	458.1525	458.1598	28046	37063	Eptesicus serotinus	0.006	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	299	Waveform 1	1
LF	24960.0	1.5878907410748224	468.5365	468.5489	24609	30489	Nyctalus leisleri	0.013	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	300	Waveform 1	1
LF	24960.0	2.2820176738276245	468.6635	468.6781	23750	28618	Nyctalus leisleri	0.019	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	301	Waveform 1	1
LF	24960.0	0.6689549271541949	469.2835	469.2913	24609	33374	Plecotus austriacus	0.006	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	302	Waveform 1	1
LF	24960.0	3.400090224792678	471.1595	471.1668	23750	32893	Plecotus austriacus	0.01	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	303	Waveform 1	1
LF	24960.0	2.5073340647123867	472.3445	472.3533	23750	32842	Plecotus austriacus	0.013	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	304	Waveform 1	1
LF	24960.0	0.4792333380636094	474.6415	474.6505	25468	34911	Myotis nattereri	0.008	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	305	Waveform 1	1
HF	54720.0	5.017472410013997	475.7735	475.7798	45234	59157	Pipistrellus pipistrellus	0.06	0.08	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	306	Waveform 1	1
HF	52800.0	4.890282923291798	475.9555	475.9614	46093	59083	Pipistrellus pipistrellus	0.04	0.057	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	307	Waveform 1	1
HF	55680.0	6.93257166848224	476.0995	476.1037	41796	66815	Myotis mystacinus	0.024	0.086	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	308	Waveform 1	1
HF	53760.0	7.404724034825428	476.1385	476.1447	46093	62275	Pipistrellus pipistrellus	0.026	0.074	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	309	Waveform 1	1
LF	26880.0	5.952467575847206	481.3815	481.3974	25468	31595	Nyctalus leisleri	0.015	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	310	Waveform 1	1
LF	24960.0	5.22248004493758	482.3305	482.3464	22890	25278	Nyctalus leisleri	0.031	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	311	Waveform 1	1
LF	26880.0	3.485958074561975	483.8315	483.8435	26328	33715	Eptesicus serotinus	0.013	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	312	Waveform 1	1
LF	25920.0	0.5096573326003685	485.6735	485.6834	25468	33194	Eptesicus serotinus	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	313	Waveform 1	1
LF	25920.0	12.332809786176696	487.2745	487.294	22031	25689	Nyctalus leisleri	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	314	Waveform 1	1
LF	24960.0	2.614042750843609	489.4445	489.4637	24609	28830	Nyctalus leisleri	0.048	0.098	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	315	Waveform 1	1
LF	25920.0	2.8684341130326936	494.4115	494.4285	24609	30028	Nyctalus leisleri	0.015	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	316	Waveform 1	1
HF	52800.0	3.5559509390102995	521.3215	521.329	49531	58889	Pipistrellus pipistrellus	0.023	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	317	Waveform 1	1
HF	52800.0	2.3076915272787843	521.4525	521.4577	48671	57752	Pipistrellus pipistrellus	0.043	0.047	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	318	Waveform 1	1
HF	48960.0	2.46245234289253	521.6295	521.635	38359	71429	Myotis mystacinus	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	319	Waveform 1	1
HF	51840.0	1.646658878488024	521.6865	521.6917	50390	59437	Pipistrellus pipistrellus	0.025	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	320	Waveform 1	1
HF	50880.0	3.2890725862010366	521.8685	521.8755	47812	62230	Pipistrellus pipistrellus	0.023	0.047	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	321	Waveform 1	1
HF	44160.0	0.4354292497976811	521.9115	521.9225	43515	45687	Pipistrellus pipistrellus	0.026	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	322	Waveform 1	1
HF	48960.0	1.652296757417687	522.3685	522.3738	34921	74786	Myotis bechsteinii	0.01	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	323	Waveform 1	1
HF	49920.0	3.2029601754157766	529.5275	529.5343	35781	61628	Myotis mystacinus	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	324	Waveform 1	1
HF	55680.0	2.5165658486641886	530.3305	530.3375	55546	62981	Pipistrellus pygmaeus	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	325	Waveform 1	1
HF	51840.0	2.408967568924401	530.4595	530.465	47812	62862	Pipistrellus pipistrellus	0.043	0.076	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	326	Waveform 1	1
LF	24960.0	1.348409530878054	547.8345	547.846	23750	28795	Nyctalus leisleri	0.017	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	327	Waveform 1	1
LF	20160.0	3.9146369208516254	551.2015	551.2145	20312	24375	Nyctalus leisleri	0.017	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	328	Waveform 1	1
LF	24000.0	1.7463104451414693	552.0015	552.0117	21171	25616	Nyctalus leisleri	0.017	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	329	Waveform 1	1
LF	24000.0	1.5495928010016866	559.0915	559.1103	22890	26413	Nyctalus leisleri	0.035	0.079	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	330	Waveform 1	1
LF	24000.0	3.2216707867129317	564.8315	564.8524	23750	27480	Nyctalus leisleri	0.035	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	331	Waveform 1	1
LF	24000.0	2.197656634933564	567.0175	567.0393	22890	27280	Nyctalus noctula	0.025	0.063	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	332	Waveform 1	1
HF	48960.0	7.169396363133147	574.2155	574.2212	34062	66215	Myotis brandtii	0.01	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	333	Waveform 1	1
HF	58560.0	0.3457262390245518	604.1745	604.1821	58125	63500	Pipistrellus pygmaeus	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	334	Waveform 1	1
HF	56640.0	0.1197186713316245	604.5175	604.5237	57265	63754	Pipistrellus pygmaeus	0.025	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	335	Waveform 1	1
HF	62400.0	0.4596099887208484	604.6165	604.6232	57265	64609	Pipistrellus pygmaeus	0.022	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	336	Waveform 1	1
HF	55680.0	11.411971081334098	605.2105	605.2165	57265	66630	Pipistrellus pygmaeus	0.061	0.065	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	337	Waveform 1	1
HF	54720.0	6.680169143481445	605.5835	605.5896	34062	65119	Myotis daubentonii	0.012	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	338	Waveform 1	1
HF	47040.0	0.0568071215029464	606.4395	606.4463	28046	49179	Myotis nattereri	0.006	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	339	Waveform 1	1
HF	52800.0	2.699747487304186	625.2625	625.2682	37500	71218	Myotis mystacinus	0.015	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	340	Waveform 1	1
HF	56640.0	3.4830727571301727	626.1505	626.1561	34062	66995	Myotis brandtii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	341	Waveform 1	1
HF	55680.0	3.766269012339593	626.1675	626.1723	37500	71131	Myotis mystacinus	0.027	0.061	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	342	Waveform 1	1
HF	55680.0	3.080885997162377	653.8015	653.8094	56406	65818	Pipistrellus pygmaeus	0.026	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	343	Waveform 1	1
HF	55680.0	6.770691885939423	654.1575	654.1647	55546	62571	Pipistrellus pygmaeus	0.05	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	344	Waveform 1	1
HF	55680.0	8.24835212335208	654.3465	654.3548	55546	63211	Pipistrellus pygmaeus	0.029	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	345	Waveform 1	1
HF	47040.0	3.4009961881989	654.8655	654.8702	37500	58088	Myotis mystacinus	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	346	Waveform 1	1
HF	49920.0	4.400646650637581	660.9095	660.9158	46953	53389	Pipistrellus pipistrellus	0.069	0.074	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	347	Waveform 1	1
HF	48960.0	2.843561579987079	660.9715	660.9786	42656	56981	Pipistrellus pipistrellus	0.019	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	348	Waveform 1	1
HF	48960.0	3.892476748197817	661.0585	661.0668	47812	54679	Pipistrellus pipistrellus	0.062	0.069	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	349	Waveform 1	1
HF	54720.0	1.433505818104276	670.6565	670.6619	52109	58829	Pipistrellus pipistrellus	0.048	0.083	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	350	Waveform 1	1
HF	49920.0	2.951418695691167	670.7955	670.8027	38359	54546	Myotis brandtii	0.008	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	351	Waveform 1	1
HF	52800.0	3.8306357296746554	671.8335	671.8417	51250	57632	Pipistrellus pipistrellus	0.044	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	352	Waveform 1	1
HF	56640.0	3.261349064243335	671.9045	671.9142	56406	62885	Pipistrellus pygmaeus	0.022	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	353	Waveform 1	1
LF	24960.0	2.963977268352273	691.6395	691.6544	24609	30998	Nyctalus leisleri	0.017	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	354	Waveform 1	1
LF	23040.0	1.3516879986356374	692.2465	692.2583	22890	27938	Nyctalus leisleri	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	355	Waveform 1	1
LF	21120.0	1.0212988391471718	704.0015	704.0178	21171	26572	Nyctalus leisleri	0.019	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	356	Waveform 1	1
HF	52800.0	0.1817660898134343	707.6965	707.7017	36640	63581	Myotis mystacinus	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	357	Waveform 1	1
LF	24960.0	2.5944680597819367	708.3425	708.3581	23750	29840	Nyctalus leisleri	0.034	0.09	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	358	Waveform 1	1
LF	24960.0	2.8186534080013503	708.9275	708.9437	25468	29238	Nyctalus leisleri	0.044	0.098	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	359	Waveform 1	1
LF	24960.0	0.9806012405584332	709.5425	709.5581	23750	29105	Nyctalus leisleri	0.038	0.089	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	360	Waveform 1	1
LF	24960.0	2.338446941675796	710.4445	710.4591	23750	29913	Nyctalus leisleri	0.034	0.077	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	361	Waveform 1	1
HF	48960.0	3.1254753499714227	713.0525	713.0567	45234	61138	Myotis mystacinus	0.032	0.081	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	362	Waveform 1	1
LF	25920.0	2.088276396937488	715.1695	715.1831999999999	25468	31886	Nyctalus leisleri	0.029	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	363	Waveform 1	1
LF	24960.0	3.991070319277909	715.4605	715.4822	23750	27930	Nyctalus noctula	0.028	0.067	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	364	Waveform 1	1
LF	24960.0	1.1463209403638608	715.7785	715.8046	22890	26470	Nyctalus noctula	0.048	0.093	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	365	Waveform 1	1
LF	26880.0	1.409298894539234	727.9075	727.9212	26328	29689	Nyctalus leisleri	0.017	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	366	Waveform 1	1
LF	26880.0	1.50809655158723	728.0585	728.0693	24609	31747	Nyctalus leisleri	0.01	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	367	Waveform 1	1
LF	26880.0	1.6540390753002112	728.8355	728.8483	28046	35100	Eptesicus serotinus	0.023	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	368	Waveform 1	1
HF	52800.0	1.7230249542357434	745.6985	745.7073	50390	59372	Pipistrellus pipistrellus	0.071	0.089	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	369	Waveform 1	1
HF	53760.0	1.3963852042097291	746.6535	746.6610000000001	48671	58169	Pipistrellus pipistrellus	0.023	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	370	Waveform 1	1
HF	74880.0	0.885349270354781	746.7145	746.7535	68437	82684	Rhinolophus ferrumequinum	0.032	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	371	Waveform 1	1
HF	48000.0	3.3942491097000262	747.9855	747.992	35781	61516	Myotis brandtii	0.007	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	372	Waveform 1	1
HF	48960.0	2.8578637340778528	759.1385	759.1454	47812	56196	Pipistrellus pipistrellus	0.064	0.068	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	373	Waveform 1	1
HF	48960.0	1.6072286138090588	759.9205	759.9262	36640	69487	Myotis mystacinus	0.01	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	374	Waveform 1	1
HF	50880.0	1.990445441997152	774.4945	774.5002	36640	63333	Myotis mystacinus	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	375	Waveform 1	1
HF	49920.0	0.710786602851275	774.5885	774.5939	36640	64700	Myotis mystacinus	0.007	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	376	Waveform 1	1
HF	51840.0	8.434913141331839	775.2355	775.2407	34062	77502	Myotis mystacinus	0.012	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	377	Waveform 1	1
HF	52800.0	5.398028548873772	783.9525	783.9569	47812	56375	Pipistrellus pipistrellus	0.038	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	378	Waveform 1	1
LF	23040.0	2.8854615051038266	809.4455	809.4517	13437	32616	Plecotus auritus	0.039	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	379	Waveform 1	1
HF	52800.0	2.265222608624955	814.9755	814.9862	47812	56352	Pipistrellus pipistrellus	0.03	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	380	Waveform 1	1
HF	48960.0	4.402252858775209	815.0745	815.0811	46953	58088	Pipistrellus pipistrellus	0.083	0.092	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	381	Waveform 1	1
HF	48000.0	1.962121767224116	815.1715	815.1782	46093	56001	Pipistrellus pipistrellus	0.02	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	382	Waveform 1	1
HF	49920.0	0.9456942063906096	815.2325	815.2378	35781	64419	Myotis mystacinus	0.008	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	383	Waveform 1	1
