,KMEANS_CLASSES,peak_frequency,SNR,start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,sampling_rate,input_file
264,LF,23040.0,0.2323938719075876,1189.1635,1189.1764,22890.0,28594.0,Nyctalus leisleri,0.041,0.113,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
265,HF,78720.0,0.38479581515393735,1191.1005,1191.1462,68437.0,83929.0,Rhinolophus ferrumequinum,0.089,0.089,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
266,LF,27840.0,2.3358889339866136,1203.1945,1203.2053,28046.0,34935.0,Eptesicus serotinus,0.068,0.104,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
267,LF,23040.0,1.058688530014749,1205.3875,1205.3992,23750.0,29663.0,Nyctalus leisleri,0.031,0.088,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
268,LF,26880.0,1.4109579740961302,1217.7775,1217.7873,26328.0,32643.0,Eptesicus serotinus,0.066,0.13,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
269,LF,30720.0,1.7275259404225158,1238.4445,1238.4524,28046.0,37970.0,Eptesicus serotinus,0.045,0.085,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
270,LF,23040.0,0.5139169831237221,1241.0055,1241.0187,23750.0,29479.0,Nyctalus noctula,0.073,0.184,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
271,LF,34560.0,0.5771091689328347,1267.7405,1267.7533,34062.0,40190.0,Pipistrellus nathusii,0.059,0.162,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
272,HF,42240.0,2.4204884359241614,1288.9445,1288.956,38359.0,42073.0,Pipistrellus nathusii,0.131,0.147,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
273,LF,23040.0,1.3500435369146013,1297.2625,1297.2749,22890.0,29389.0,Nyctalus leisleri,0.035,0.108,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
274,LF,34560.0,0.5523717742533281,1322.0605,1322.0718,32343.0,38123.0,Eptesicus serotinus,0.041,0.107,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
275,LF,22080.0,0.4054571761793606,1332.0645,1332.0723,18593.0,26678.0,Plecotus austriacus,0.046,0.092,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
276,LF,26880.0,0.6454315120577465,1334.3725,1334.3833,26328.0,32693.0,Eptesicus serotinus,0.038,0.083,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
277,HF,71040.0,0.16547174946805954,1353.6825,1353.7269,68437.0,83934.0,Rhinolophus ferrumequinum,0.115,0.115,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
278,LF,25920.0,1.5443249379573674,1357.7755,1357.7859,25468.0,33031.0,Nyctalus leisleri,0.034,0.109,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
279,HF,48000.0,7.184486423484459,1358.0415,1358.0463,46953.0,56283.0,Pipistrellus pipistrellus,0.099,0.108,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
280,HF,48000.0,6.030080965672369,1358.0425,1358.0458,40078.0,66794.0,Myotis mystacinus,0.079,0.17,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
281,HF,48000.0,3.4791698140981877,1358.4585,1358.4621,42656.0,63172.0,Myotis mystacinus,0.101,0.21,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
282,LF,23040.0,0.4649656224479357,1367.8225,1367.8379,22890.0,26468.0,Nyctalus leisleri,0.066,0.109,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
283,LF,28800.0,1.1138551251102888,1377.3415,1377.356,28906.0,33981.0,Eptesicus serotinus,0.042,0.085,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
284,LF,32640.0,1.1227820894034195,1387.3835,1387.3904,29765.0,40003.0,Eptesicus serotinus,0.031,0.08,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
285,LF,31680.0,1.0209807676254168,1402.0465,1402.0549,28906.0,37097.0,Eptesicus serotinus,0.061,0.11,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
286,HF,75840.0,0.690890930434179,1408.0015,1408.0373,68437.0,79780.0,Rhinolophus ferrumequinum,0.1,0.1,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
287,LF,24000.0,0.24837495897454026,1418.8715,1418.885,23750.0,28842.0,Nyctalus leisleri,0.05,0.111,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
288,LF,27840.0,0.6130043730078374,1433.5775,1433.5876,28046.0,34716.0,Eptesicus serotinus,0.043,0.082,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
289,LF,27840.0,0.29939687049578845,1438.2895,1438.2971,28046.0,36307.0,Eptesicus serotinus,0.041,0.088,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
290,LF,24000.0,1.6095600896909532,1453.2805,1453.2856,24609.0,41526.0,Plecotus austriacus,0.044,0.092,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
291,LF,20160.0,6.960606260330767,1464.7105,1464.7285,20312.0,22892.0,Nyctalus leisleri,0.245,0.38,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
292,LF,22080.0,1.3892102902157608,1465.7035,1465.7233,21171.0,24239.0,Nyctalus leisleri,0.051,0.103,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
293,LF,23040.0,0.03700221437104009,1477.7075,1477.7232,23750.0,28079.0,Nyctalus leisleri,0.04,0.082,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
294,LF,36480.0,2.0502147966780546,1488.4235,1488.435,35781.0,40920.0,Pipistrellus nathusii,0.048,0.081,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
295,LF,24000.0,1.7038700699731941,1489.6915,1489.7064,23750.0,28423.0,Nyctalus leisleri,0.041,0.084,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
296,LF,23040.0,1.7079727409259786,1506.6625,1506.6805,22031.0,24974.0,Nyctalus leisleri,0.065,0.113,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
297,LF,24000.0,0.30561923799028845,1506.7645,1506.7795,24609.0,29054.0,Nyctalus leisleri,0.064,0.14,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
298,LF,25920.0,0.2737743315222329,1509.7215,1509.7336,26328.0,30540.0,Nyctalus leisleri,0.037,0.084,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
299,LF,23040.0,1.6763747783808325,1513.5835,1513.5887,23750.0,46068.0,Plecotus austriacus,0.038,0.083,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
300,LF,24960.0,3.664326840379255,1520.8815,1520.8933,23750.0,30333.0,Eptesicus serotinus,0.064,0.146,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
301,LF,29760.0,0.8113560951560971,1529.3425,1529.3586,28046.0,32640.0,Eptesicus serotinus,0.052,0.097,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
302,LF,24960.0,1.5268841027069404,1548.0015,1548.0187,22890.0,28001.0,Nyctalus leisleri,0.04,0.086,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
303,LF,27840.0,0.8393319569919093,1550.6775,1550.6888,27187.0,33653.0,Eptesicus serotinus,0.049,0.083,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
304,HF,39360.0,0.6291678132204915,1553.7495,1553.7616,38359.0,41684.0,Pipistrellus nathusii,0.073,0.095,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
305,HF,46080.0,4.414183384088089,1560.6405,1560.6478,44375.0,58683.0,Pipistrellus pipistrellus,0.105,0.155,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
306,HF,47040.0,3.3442742758286146,1560.7485,1560.7564,46093.0,54481.0,Pipistrellus pipistrellus,0.26,0.265,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
307,HF,47040.0,6.211254562284449,1560.8545,1560.8602,46093.0,56155.0,Pipistrellus pipistrellus,0.263,0.279,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
308,HF,48000.0,3.6939968548333404,1560.9605,1560.9676,44375.0,54763.0,Pipistrellus pipistrellus,0.367,0.409,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
309,HF,48960.0,8.230391881731228,1561.0675,1561.0728,47812.0,58976.0,Pipistrellus pipistrellus,0.531,0.564,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
310,HF,48000.0,3.310231624932855,1561.1865,1561.194,46953.0,54169.0,Pipistrellus pipistrellus,0.478,0.487,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
311,HF,48000.0,5.500900810979466,1561.3085,1561.3141,46953.0,58057.0,Pipistrellus pipistrellus,0.412,0.436,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
312,HF,46080.0,2.698663036282076,1561.5255,1561.5347,45234.0,52758.0,Pipistrellus pipistrellus,0.122,0.131,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
313,HF,48000.0,4.964391952459376,1561.6945,1561.7012,47812.0,62170.0,Pipistrellus pipistrellus,0.552,0.575,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
314,HF,47040.0,6.501235924701829,1561.8005,1561.8106,42656.0,51419.0,Pipistrellus pipistrellus,0.09,0.183,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
315,HF,46080.0,9.318322600001789,1561.9045,1561.9146,44375.0,62080.0,Pipistrellus pipistrellus,0.291,0.5,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
316,HF,48000.0,4.324496633569358,1562.0175,1562.0263,44375.0,53819.0,Pipistrellus pipistrellus,0.196,0.31,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
317,HF,53760.0,13.09172385864609,1562.1425,1562.1499,44375.0,65763.0,Pipistrellus pipistrellus,0.116,0.315,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
318,HF,48000.0,2.491254386839381,1562.2585,1562.2725,46953.0,50030.0,Pipistrellus pipistrellus,0.085,0.093,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
319,HF,48000.0,7.271233912445398,1562.3685,1562.3766,42656.0,56954.0,Pipistrellus pipistrellus,0.129,0.286,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
320,HF,45120.0,10.980008031607673,1562.4945,1562.4998,42656.0,59267.0,Pipistrellus nathusii,0.127,0.41,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
321,HF,45120.0,8.991024437192713,1562.4945,1562.4993,32343.0,75385.0,Myotis brandtii,0.034,0.085,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
322,HF,46080.0,4.915881367956412,1562.9515,1562.957,44375.0,57044.0,Pipistrellus pipistrellus,0.287,0.344,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
323,HF,47040.0,4.6361142071372345,1563.0495,1563.0543,41796.0,56708.0,Pipistrellus pipistrellus,0.156,0.494,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
324,HF,47040.0,3.324925054241357,1563.0495,1563.0539,33203.0,78505.0,Myotis brandtii,0.043,0.119,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
325,HF,46080.0,8.456014206498018,1563.1605,1563.1658,44375.0,61153.0,Pipistrellus pipistrellus,0.442,0.574,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
326,HF,46080.0,2.758252271449639,1563.3685,1563.3738,44375.0,60360.0,Pipistrellus pipistrellus,0.146,0.393,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
327,HF,48000.0,3.449215368498016,1563.6005,1563.6048,46953.0,58921.0,Pipistrellus pipistrellus,0.227,0.27,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
328,LF,22080.0,1.0125898907778668,1569.3035,1569.3208,20312.0,23802.0,Nyctalus noctula,0.049,0.093,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
329,LF,25920.0,0.5594512523178532,1577.6385,1577.6443,23750.0,35260.0,Plecotus auritus,0.038,0.083,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
330,HF,51840.0,8.36350337935403,1610.6545,1610.6634,48671.0,59412.0,Pipistrellus pipistrellus,0.276,0.375,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
331,HF,53760.0,7.170355545807283,1610.8265,1610.8326,47812.0,62341.0,Pipistrellus pipistrellus,0.44,0.534,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
332,HF,51840.0,4.835042672053277,1611.0075,1611.0174,48671.0,61736.0,Pipistrellus pipistrellus,0.107,0.144,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
333,HF,56640.0,7.348641904952698,1611.8145,1611.8198,52109.0,61726.0,Pipistrellus pipistrellus,0.321,0.424,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
334,HF,55680.0,6.662806726905648,1611.9525,1611.9586,51250.0,62787.0,Pipistrellus pipistrellus,0.238,0.282,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
335,HF,53760.0,4.56957336291289,1612.0255,1612.0332,52109.0,60055.0,Pipistrellus pipistrellus,0.122,0.155,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
336,HF,54720.0,5.320217621586246,1612.1045,1612.1112,51250.0,64509.0,Pipistrellus pipistrellus,0.19,0.258,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
337,HF,54720.0,10.355545447125108,1612.1805,1612.1853,50390.0,62739.0,Pipistrellus pipistrellus,0.236,0.346,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
338,HF,53760.0,11.347950178004147,1612.3405,1612.3462,48671.0,63911.0,Pipistrellus pipistrellus,0.172,0.373,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
339,HF,52800.0,3.9541708016331665,1612.4465,1612.4614,51250.0,57484.0,Pipistrellus pipistrellus,0.165,0.191,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
340,HF,56640.0,9.187713021438839,1612.5155,1612.5196,50390.0,63599.0,Pipistrellus pipistrellus,0.229,0.319,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
341,HF,54720.0,3.4053804429755634,1612.6255,1612.638,49531.0,59301.0,Pipistrellus pipistrellus,0.074,0.086,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
342,HF,46080.0,1.24218985168804,1614.0485,1614.0615,44375.0,48261.0,Pipistrellus pipistrellus,0.093,0.105,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
343,HF,48000.0,4.681582976059854,1615.7555,1615.7635,46953.0,54811.0,Pipistrellus pipistrellus,0.388,0.458,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
344,LF,24000.0,1.7599826584925515,1628.5175,1628.5318,22890.0,27353.0,Nyctalus leisleri,0.056,0.124,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
345,LF,26880.0,0.3582577166064126,1648.8085,1648.8152,24609.0,38258.0,Plecotus austriacus,0.048,0.107,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
346,LF,27840.0,0.6915093919561949,1649.3115,1649.3235,27187.0,31919.0,Eptesicus serotinus,0.059,0.126,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
347,HF,45120.0,1.9747534116481678,1670.0035,1670.0177,44375.0,44745.0,Pipistrellus pipistrellus,0.06,0.09,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
348,LF,22080.0,2.006037128642057,1675.7965,1675.8162,21171.0,24552.0,Nyctalus noctula,0.046,0.092,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
349,LF,23040.0,1.1307706106794015,1676.0525,1676.068,22031.0,26259.0,Nyctalus leisleri,0.04,0.094,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
350,LF,25920.0,0.34992846825734825,1696.9445,1696.9496,24609.0,44497.0,Plecotus austriacus,0.042,0.086,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
351,LF,38400.0,0.04387491757133713,1703.1535,1703.1661,37500.0,40553.0,Pipistrellus nathusii,0.108,0.137,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
352,LF,32640.0,0.9322064459237965,1716.0425,1716.0514,28906.0,40958.0,Eptesicus serotinus,0.058,0.091,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
353,LF,15360.0,1.1081170411661663,1731.1055,1731.1255,15156.0,16840.0,Nyctalus noctula,0.05,0.097,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
354,HF,73920.0,0.21665995362650847,1738.1765,1738.2169,68437.0,82776.0,Rhinolophus ferrumequinum,0.092,0.092,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
355,LF,23040.0,1.0921253526299464,1738.5475,1738.5656,20312.0,24199.0,Nyctalus noctula,0.053,0.098,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
356,LF,24000.0,0.6414385708701922,1743.5295,1743.5416,24609.0,29784.0,Nyctalus leisleri,0.033,0.084,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
357,LF,22080.0,1.276144654285619,1765.8285,1765.8411,20312.0,25646.0,Nyctalus noctula,0.036,0.086,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
358,LF,24000.0,0.7855209529846239,1768.9235,1768.9372,22890.0,27301.0,Nyctalus leisleri,0.047,0.087,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
